0,1,2,3
0.0,12.333574295043945,5.798112392425537,5.152100563049316
1.0,1.8544189929962158,7.788013935089111,1.9473810195922852
1.0,1.7493772506713867,8.409283638000488,1.927556037902832
1.0,-0.3741987943649292,11.69448184967041,1.1281540393829346
0.0,8.809417724609375,-1.2863414287567139,-1.1095094680786133
0.0,12.331844329833984,5.809034824371338,5.141657829284668
1.0,3.0648248195648193,11.677489280700684,1.5304664373397827
0.0,12.17038345336914,5.8792829513549805,5.560981273651123
0.0,17.447324752807617,-1.6354811191558838,-2.6192920207977295
1.0,3.5159411430358887,10.846315383911133,1.3838011026382446
1.0,20.644794464111328,7.644442081451416,8.111062049865723
1.0,0.36308181285858154,1.1804009675979614,2.472386121749878
1.0,24.200754165649414,9.006552696228027,5.878743648529053
4.0,2.671304225921631,-2.110921859741211,-9.167080879211426
0.0,12.575931549072266,5.705973148345947,1.7380857467651367
1.0,-0.5648759007453918,12.736348152160645,0.8603032231330872
0.0,0.2422352433204651,-6.2220458984375,-0.8717505931854248
0.0,12.495979309082031,-6.233438968658447,11.130395889282227
0.0,12.806886672973633,-4.731869220733643,11.285114288330078
1.0,0.582143247127533,0.4400565028190613,2.9085500240325928
1.0,1.0864485502243042,9.867433547973633,1.8286902904510498
0.0,8.803787231445312,-1.2656625509262085,-1.0977529287338257
0.0,12.797693252563477,-4.7333197593688965,11.287259101867676
0.0,12.38709831237793,5.6501665115356445,4.749078750610352
0.0,9.44473934173584,-3.4895777702331543,-5.682431697845459
0.0,12.535124778747559,-5.527580261230469,11.3230562210083
4.0,2.358818292617798,-1.9241479635238647,-9.17728042602539
0.0,-0.857973039150238,-8.057052612304688,-3.5856761932373047
0.0,-0.6467599272727966,-7.524733066558838,-4.849538326263428
1.0,10.633566856384277,1.2957638502120972,-0.5114343166351318
0.0,-0.702556312084198,-7.625287055969238,-4.52189826965332
0.0,12.541851997375488,-5.500593662261963,11.326010704040527
0.0,12.522527694702148,6.1249566078186035,3.464137554168701
0.0,12.532036781311035,6.001699447631836,3.965538263320923
1.0,1.0796796083450317,9.873429298400879,1.8297524452209473
0.0,8.809253692626953,-1.2840553522109985,-1.1180078983306885
1.0,20.969484329223633,-1.636347770690918,1.5248560905456543
1.0,1.735939860343933,10.962523460388184,1.6694679260253906
4.0,21.61595916748047,-0.19433483481407166,5.912662506103516
4.0,4.122124195098877,-3.2211365699768066,-10.214680671691895
0.0,12.313497543334961,-7.6192450523376465,10.665428161621094
0.0,5.186049938201904,3.5788586139678955,-2.33547306060791
0.0,12.536147117614746,5.973135948181152,4.289114475250244
1.0,0.9489187598228455,10.192440032958984,1.884777545928955
1.0,1.5294269323349,8.732620239257812,1.9821546077728271
1.0,20.698261260986328,7.6421685218811035,8.166497230529785
1.0,0.9472588896751404,10.163599967956543,1.8809717893600464
1.0,1.5516632795333862,8.84448528289795,1.981697916984558
0.0,12.274075508117676,-8.50067138671875,9.248497009277344
1.0,2.028468132019043,10.611346244812012,1.6414484977722168
1.0,23.7600040435791,8.739696502685547,5.654769420623779
1.0,0.6392257809638977,0.0761156678199768,3.1859214305877686
0.0,12.308229446411133,-8.34740924835205,9.46284008026123
1.0,1.8220185041427612,7.750897407531738,1.9389578104019165
0.0,12.516530990600586,6.195491790771484,3.284858465194702
1.0,0.5779300928115845,0.5208121538162231,2.8489513397216797
1.0,1.8511073589324951,8.045367240905762,1.9622008800506592
1.0,0.20019890367984772,1.7679667472839355,2.1278555393218994
0.0,5.167736530303955,3.5744524002075195,-2.304932117462158
0.0,12.249621391296387,-8.502031326293945,9.217227935791016
0.0,8.803923606872559,-1.307779312133789,-1.1729381084442139
0.0,12.554266929626465,-5.267838001251221,11.381178855895996
1.0,23.90289878845215,8.815240859985352,5.628851890563965
0.0,0.08213473856449127,-5.917736053466797,-1.6962928771972656
0.0,12.301278114318848,-7.0244293212890625,11.138273239135742
4.0,2.202820062637329,-7.570450782775879,11.105225563049316
0.0,8.807947158813477,-1.2998610734939575,-1.1499075889587402
0.0,12.269286155700684,-8.49612045288086,9.250658988952637
0.0,-0.8549222350120544,-8.10213565826416,-3.5283429622650146
0.0,12.821595191955566,-4.756128311157227,11.289804458618164
1.0,1.1611170768737793,9.934454917907715,1.8590214252471924
0.0,-0.6469321250915527,-7.526396751403809,-4.847141742706299
1.0,20.645450592041016,7.645615100860596,8.112683296203613
1.0,3.4777233600616455,10.873420715332031,1.3570195436477661
1.0,1.2607508897781372,9.496842384338379,1.7548401355743408
1.0,24.963891983032227,8.67623233795166,5.890662670135498
1.0,10.560077667236328,0.38537028431892395,8.055354118347168
1.0,3.4173946380615234,10.911998748779297,1.3586345911026
1.0,0.18691591918468475,1.6406363248825073,2.1566102504730225
1.0,-0.5099766850471497,12.854535102844238,0.8650520443916321
1.0,20.97035026550293,-1.6183704137802124,1.5241562128067017
1.0,1.9286333322525024,7.750692844390869,1.8776838779449463
1.0,3.049424171447754,11.622071266174316,1.5884559154510498
1.0,24.96394920349121,8.660042762756348,5.890069484710693
1.0,24.61041831970215,9.15367603302002,5.981027126312256
1.0,6.400951862335205,15.206130027770996,7.249934196472168
1.0,24.627355575561523,9.149208068847656,5.9820027351379395
1.0,0.9555253982543945,9.344315528869629,1.7118549346923828
1.0,1.8497203588485718,10.834250450134277,1.6273243427276611
1.0,0.4763641953468323,-0.49892720580101013,2.738342046737671
1.0,0.310287207365036,-0.011145469732582569,2.4191155433654785
1.0,2.05972957611084,10.58896541595459,1.638877272605896
1.0,0.36456748843193054,1.1694574356079102,2.4845027923583984
1.0,0.1878354251384735,1.6701512336730957,2.136932849884033
1.0,1.1078896522521973,9.877052307128906,1.8376827239990234
1.0,10.633612632751465,1.2958364486694336,-0.5114043951034546
1.0,0.36329811811447144,1.183565616607666,2.486612558364868
1.0,6.582103252410889,15.12895679473877,6.91362190246582
1.0,3.5004608631134033,10.865355491638184,1.3494341373443604
1.0,2.8809447288513184,11.426984786987305,1.360577940940857
1.0,1.9590141773223877,10.995909690856934,1.6234689950942993
1.0,-0.39155444502830505,11.602865219116211,1.1116801500320435
1.0,0.9978786110877991,9.287644386291504,1.7127952575683594
1.0,0.6413480639457703,0.09736685454845428,3.196354866027832
1.0,-0.5680007338523865,12.770462989807129,0.8631806969642639
1.0,0.5733880400657654,0.4767467677593231,2.8656744956970215
1.0,1.8643702268600464,7.8395256996154785,1.9551903009414673
1.0,-0.7607393860816956,12.505672454833984,0.9844423532485962
1.0,0.6068766713142395,0.5374037027359009,2.8446385860443115
1.0,2.8959527015686035,11.414005279541016,1.36466383934021
1.0,-0.39038804173469543,11.5526762008667,1.1121389865875244
1.0,-0.7629865407943726,12.450660705566406,0.9854863882064819
1.0,24.611125946044922,9.168269157409668,5.981756687164307
1.0,3.5005128383636475,10.860442161560059,1.3341788053512573
1.0,24.952781677246094,8.722518920898438,5.8907246589660645
1.0,6.400650501251221,15.206188201904297,7.271536350250244
1.0,24.962671279907227,8.69267749786377,5.890438556671143
1.0,-0.35654932260513306,11.690025329589844,1.1290398836135864
1.0,3.5667803287506104,10.875536918640137,1.2177174091339111
1.0,1.1306113004684448,9.77543830871582,1.801451563835144
1.0,1.8565276861190796,10.824987411499023,1.626105785369873
1.0,-0.5482808947563171,12.79255485534668,0.8573196530342102
1.0,0.3630942106246948,1.1734215021133423,2.4918410778045654
1.0,24.941200256347656,8.723190307617188,5.888284206390381
1.0,1.8581963777542114,7.858885288238525,1.9473010301589966
1.0,20.647382736206055,7.643143653869629,8.123903274536133
1.0,0.5769317746162415,0.5807371139526367,2.845592737197876
1.0,0.5834164619445801,0.36208274960517883,2.801896810531616
1.0,0.29331517219543457,-0.4904267489910126,1.9726718664169312
1.0,1.8512717485427856,7.804675579071045,1.9488483667373657
1.0,6.400948524475098,15.207529067993164,7.277451992034912
1.0,0.18650375306606293,1.6299561262130737,2.158101797103882
1.0,20.970325469970703,-1.6418390274047852,1.5245227813720703
1.0,0.5767734050750732,0.5143026113510132,2.8417136669158936
1.0,0.5766815543174744,0.5392851829528809,2.844317674636841
1.0,0.36154329776763916,1.2443044185638428,2.440425395965576
1.0,24.637779235839844,9.18019962310791,5.982931137084961
1.0,3.488848924636841,10.853331565856934,1.3618601560592651
1.0,0.6405331492424011,0.1193389892578125,3.150047779083252
1.0,0.5759400129318237,0.47794777154922485,2.8637478351593018
1.0,-0.4100462794303894,11.663597106933594,1.142730712890625
1.0,3.0527021884918213,11.6302490234375,1.564328908920288
1.0,1.034792184829712,9.262510299682617,1.7109167575836182
1.0,-0.7637174725532532,12.440145492553711,0.9862461686134338
1.0,-0.3791027069091797,11.691544532775879,1.1371662616729736
1.0,1.7464511394500732,8.434232711791992,1.910280466079712
1.0,20.969839096069336,-1.6556671857833862,1.5243269205093384
1.0,3.4734928607940674,10.88340950012207,1.350395679473877
1.0,1.749356985092163,8.423495292663574,1.9164317846298218
1.0,-0.7622389793395996,12.44806957244873,0.9856524467468262
1.0,20.645668029785156,7.642829418182373,8.11679458618164
1.0,1.8085553646087646,8.344378471374512,1.9256492853164673
1.0,1.9840258359909058,10.640604972839355,1.6258553266525269
1.0,20.970247268676758,-1.642103910446167,1.52492094039917
1.0,6.401302337646484,15.206549644470215,7.260214328765869
4.0,17.7637939453125,-1.779567003250122,-3.3221592903137207
4.0,12.962421417236328,-10.86882209777832,2.125284433364868
4.0,17.164583206176758,-2.02278733253479,0.30471131205558777
4.0,21.45833396911621,0.8015050888061523,6.201390266418457
4.0,21.539560317993164,0.9957833886146545,6.146285057067871
4.0,12.839059829711914,-10.896060943603516,2.22078537940979
4.0,9.527807235717773,-3.270202398300171,-6.244766712188721
4.0,21.498798370361328,0.747106671333313,6.193684101104736
4.0,21.612594604492188,-0.19740571081638336,5.945270538330078
4.0,17.195833206176758,-1.608547329902649,-1.585252046585083
4.0,17.697790145874023,-1.7400246858596802,-3.204892635345459
4.0,2.233372688293457,-7.566400051116943,10.982335090637207
4.0,17.751270294189453,-1.780439853668213,-3.320510149002075
4.0,2.849053382873535,-2.158940315246582,-9.185933113098145
4.0,21.651386260986328,-0.15249966084957123,5.963106632232666
4.0,2.557694673538208,-7.472140312194824,10.134968757629395
4.0,17.30315589904785,-2.0126261711120605,0.18672245740890503
4.0,21.423851013183594,0.4608007073402405,6.244132995605469
4.0,9.55736255645752,-3.2814958095550537,-6.321552753448486
4.0,2.3971567153930664,-1.9246118068695068,-9.178414344787598
4.0,17.68316078186035,-1.7319247722625732,-3.178290843963623
4.0,2.4580116271972656,-7.2779412269592285,10.402167320251465
4.0,1.751380443572998,-6.936453342437744,8.28266716003418
4.0,9.52291488647461,-3.367321491241455,-6.285135746002197
4.0,9.324263572692871,-4.149775505065918,-6.4257001876831055
4.0,9.569747924804688,-3.259018898010254,-6.356843948364258
4.0,2.469562292098999,-7.5625810623168945,10.285974502563477
4.0,2.5528817176818848,-7.481644630432129,10.055238723754883
4.0,2.539586305618286,-7.479162693023682,10.06656265258789
4.0,2.9046993255615234,-2.1990113258361816,-9.231690406799316
4.0,17.472795486450195,-1.70119047164917,-2.7365200519561768
4.0,2.684577703475952,-2.1105151176452637,-9.167753219604492
4.0,1.7533818483352661,-6.919178009033203,8.251060485839844
4.0,17.464265823364258,-1.616143822669983,-2.7674622535705566
4.0,2.544689655303955,-7.473015308380127,10.005971908569336
4.0,21.539112091064453,0.0440673865377903,5.987581253051758
4.0,21.550474166870117,0.9620286226272583,6.148699760437012
4.0,2.4423370361328125,-7.588805198669434,10.359258651733398
4.0,17.241361618041992,-1.583703875541687,-1.071364402770996
4.0,9.346619606018066,-3.631030797958374,-6.446595191955566
4.0,2.3005073070526123,-7.5075812339782715,10.616857528686523
4.0,17.69795036315918,-1.868072509765625,-3.156707286834717
4.0,17.690162658691406,-1.7416568994522095,-3.2619681358337402
4.0,9.361042976379395,-4.156309127807617,-6.421538829803467
4.0,9.351160049438477,-3.8082690238952637,-6.4225873947143555
4.0,1.7542957067489624,-6.9047160148620605,8.251910209655762
4.0,17.436771392822266,-1.6589105129241943,-2.654233694076538
4.0,21.446645736694336,0.7595934867858887,6.1730570793151855
4.0,9.324993133544922,-3.6591782569885254,-6.459544658660889
4.0,17.18480110168457,-2.0229849815368652,0.28833138942718506
4.0,17.224239349365234,-1.588685154914856,-1.2481025457382202
4.0,9.34754467010498,-3.655463457107544,-6.445013523101807
4.0,17.808605194091797,-1.746420979499817,-3.420177698135376
4.0,21.53954315185547,0.9918960928916931,6.147960186004639
4.0,21.444093704223633,0.734441339969635,6.204562187194824
4.0,17.22389793395996,-1.583403468132019,-1.230460524559021
4.0,21.568496704101562,-0.2321387529373169,5.858670234680176
4.0,2.542027473449707,-7.471181869506836,10.052082061767578
4.0,17.226261138916016,-1.5909757614135742,-1.2418721914291382
4.0,17.354246139526367,-1.6131443977355957,-2.410792112350464
4.0,17.44720458984375,-1.6349738836288452,-2.532489061355591
4.0,2.31754469871521,-7.525947570800781,10.520785331726074
4.0,4.089441776275635,-3.156660795211792,-10.162784576416016
4.0,21.610849380493164,-0.1499754935503006,5.915846347808838
4.0,2.2941670417785645,-7.59124755859375,10.5394287109375
4.0,2.548783540725708,-7.48520565032959,10.131016731262207
4.0,2.668947696685791,-2.1095104217529297,-9.167864799499512
4.0,21.456941604614258,0.7711707949638367,6.207921504974365
4.0,21.602643966674805,-0.23352400958538055,5.925349712371826
4.0,2.7203075885772705,-2.119399070739746,-9.177184104919434
4.0,3.1595728397369385,-2.3350672721862793,-9.319643020629883
4.0,17.270246505737305,-1.5866304636001587,-0.9175100922584534
4.0,9.555000305175781,-3.3450775146484375,-6.29573392868042
4.0,13.01562786102295,-10.872806549072266,2.195558547973633
4.0,21.557777404785156,-0.051171865314245224,5.958345890045166
4.0,2.206714153289795,-7.572272300720215,11.079696655273438
4.0,21.558349609375,0.03592241182923317,5.968738555908203
4.0,9.54336166381836,-3.2689099311828613,-6.264069080352783
4.0,12.83539867401123,-10.897782325744629,2.2325077056884766
4.0,2.5770068168640137,-7.3962907791137695,10.219308853149414
4.0,12.592767715454102,-10.911806106567383,2.6491198539733887
4.0,4.1550140380859375,-3.242077112197876,-10.224698066711426
4.0,12.70984172821045,-10.913570404052734,2.399524688720703
4.0,4.096201419830322,-3.216108798980713,-10.20849323272705
4.0,2.6486973762512207,-2.107731819152832,-9.165125846862793
4.0,21.5488338470459,1.0454951524734497,6.147477626800537
4.0,9.360615730285645,-4.178167343139648,-6.414635181427002
4.0,4.129039287567139,-3.193368434906006,-10.18612003326416
4.0,2.248281240463257,-7.567407131195068,10.995265007019043
4.0,2.3306028842926025,-7.449678897857666,10.579612731933594
4.0,17.524728775024414,-1.6902835369110107,-2.7573835849761963
4.0,17.767087936401367,-1.7341524362564087,-3.3312811851501465
4.0,9.576226234436035,-3.3167810440063477,-6.2902750968933105
4.0,17.786592483520508,-1.7519927024841309,-3.3729944229125977
4.0,21.56739616394043,-0.09988939762115479,5.957536220550537
4.0,21.611549377441406,-0.18489043414592743,5.919005870819092
4.0,1.8140779733657837,-7.355929851531982,8.541536331176758
4.0,3.03047776222229,-2.2535595893859863,-9.238768577575684
4.0,17.796710968017578,-1.7461249828338623,-3.377560615539551
4.0,21.58061408996582,-0.14902929961681366,5.931474685668945
4.0,2.3617007732391357,-1.9243601560592651,-9.177284240722656
4.0,12.591708183288574,-10.905363082885742,2.677072763442993
4.0,17.271339416503906,-1.5855828523635864,-0.9177736043930054
4.0,17.002229690551758,-2.0386576652526855,0.3144994378089905
4.0,2.313983678817749,-7.47442102432251,10.615358352661133
4.0,2.6857755184173584,-2.109250783920288,-9.167207717895508
4.0,9.406096458435059,-3.497607946395874,-6.396819114685059
4.0,12.862170219421387,-10.897183418273926,2.1994950771331787
4.0,4.160977840423584,-3.2239925861358643,-10.241857528686523
4.0,17.469160079956055,-1.6444175243377686,-2.673949718475342
4.0,12.6442289352417,-10.92190170288086,2.6028642654418945
4.0,17.2431640625,-1.5839197635650635,-1.1407932043075562
4.0,17.209457397460938,-1.8556138277053833,-0.29806625843048096
4.0,12.601591110229492,-10.891014099121094,2.737790822982788
4.0,9.50435733795166,-3.374875545501709,-6.244100570678711
4.0,2.3766748905181885,-1.9250355958938599,-9.176939010620117
4.0,17.243642807006836,-2.0166757106781006,0.22880122065544128
4.0,17.472745895385742,-1.5967214107513428,-2.8575503826141357
4.0,17.807289123535156,-1.7484792470932007,-3.4120309352874756
4.0,2.575113534927368,-7.475776672363281,10.063899993896484
4.0,1.7643102407455444,-7.280161380767822,8.630934715270996
4.0,2.9904356002807617,-2.238070487976074,-9.248757362365723
4.0,4.156858921051025,-3.2321927547454834,-10.255765914916992
4.0,17.15268898010254,-2.0238423347473145,0.2972971796989441
4.0,9.565360069274902,-3.264854907989502,-6.309344291687012
4.0,2.3063764572143555,-7.5278520584106445,10.736698150634766
4.0,2.31474232673645,-7.51680326461792,10.526407241821289
4.0,17.68673324584961,-1.7442342042922974,-3.1993298530578613
4.0,17.739852905273438,-1.8008999824523926,-3.2950685024261475
4.0,9.578877449035645,-3.3263261318206787,-6.333527088165283
4.0,2.418886661529541,-1.9284266233444214,-9.17851734161377
4.0,12.56321907043457,-10.905641555786133,2.750284433364868
4.0,17.272602081298828,-1.58668851852417,-0.9301201105117798
4.0,21.61745834350586,-0.19336149096488953,5.9317240715026855
4.0,17.6743221282959,-1.7314808368682861,-3.1964011192321777
4.0,17.30872917175293,-2.0115764141082764,0.21021786332130432
4.0,21.425647735595703,0.5542560815811157,6.2593183517456055
4.0,9.565415382385254,-3.287109851837158,-6.314002513885498
4.0,9.377017974853516,-4.09143590927124,-6.405023574829102
4.0,17.472238540649414,-1.6606165170669556,-2.728391170501709
4.0,17.472665786743164,-1.703697681427002,-2.750582218170166
4.0,4.156309604644775,-3.229316234588623,-10.237326622009277
4.0,4.133740425109863,-3.2074975967407227,-10.205018997192383
4.0,17.209928512573242,-2.021117687225342,0.26098760962486267
4.0,9.56326675415039,-3.27559232711792,-6.30692720413208
4.0,9.533988952636719,-3.249906063079834,-6.249782562255859
4.0,1.8127104043960571,-7.351278781890869,8.539795875549316
4.0,12.762502670288086,-10.915586471557617,2.4128522872924805
4.0,21.430015563964844,0.5472049117088318,6.25208044052124
4.0,17.048076629638672,-2.0382649898529053,0.31189438700675964
4.0,21.611541748046875,-0.15441299974918365,5.906465530395508
4.0,4.058014392852783,-3.1526265144348145,-10.146122932434082
4.0,2.328686475753784,-7.433547496795654,10.561335563659668
4.0,12.822846412658691,-10.895355224609375,2.270944833755493
4.0,4.148355960845947,-3.2229902744293213,-10.244316101074219
4.0,12.827167510986328,-10.897506713867188,2.2170393466949463
4.0,4.15797758102417,-3.222385883331299,-10.244341850280762
4.0,2.5533876419067383,-7.475464820861816,10.069013595581055
4.0,3.1030642986297607,-2.2846789360046387,-9.263694763183594
4.0,21.459365844726562,0.8394197225570679,6.178894519805908
4.0,1.7544811964035034,-6.905938148498535,8.2529296875
4.0,2.3339827060699463,-7.432121753692627,10.557384490966797
4.0,9.554539680480957,-3.3052542209625244,-6.313595771789551
4.0,4.2015790939331055,-3.234800100326538,-10.193791389465332
4.0,4.119806289672852,-3.187162399291992,-10.181514739990234
4.0,12.751385688781738,-10.912911415100098,2.4592039585113525
4.0,21.435331344604492,0.6183907389640808,6.229691982269287
4.0,2.3685269355773926,-1.9234129190444946,-9.17844009399414
4.0,9.582728385925293,-3.4248039722442627,-6.271053791046143
4.0,12.799982070922852,-10.897235870361328,2.2475950717926025
4.0,2.206390857696533,-7.573191165924072,11.078598022460938
4.0,4.1797966957092285,-3.2089040279388428,-10.208953857421875
4.0,17.470691680908203,-1.6704463958740234,-2.7217860221862793
4.0,17.466764450073242,-1.6327775716781616,-2.6777665615081787
4.0,12.566567420959473,-10.901556015014648,2.7367212772369385
4.0,1.7684417963027954,-7.037662029266357,8.380617141723633
4.0,2.5570554733276367,-7.402378082275391,10.241016387939453
4.0,2.5326337814331055,-7.5011491775512695,10.157902717590332
4.0,2.549708843231201,-7.477341651916504,10.069479942321777
4.0,1.7545676231384277,-6.904563903808594,8.252081871032715
4.0,9.364187240600586,-3.980875253677368,-6.370600700378418
4.0,12.838399887084961,-10.896100997924805,2.2085065841674805
4.0,1.7541555166244507,-6.9160356521606445,8.26335334777832
4.0,17.211959838867188,-2.0213918685913086,0.25584620237350464
4.0,17.473785400390625,-1.664466142654419,-2.71751070022583
4.0,21.54298210144043,1.0077732801437378,6.147833347320557
4.0,17.22332763671875,-1.5937044620513916,-1.2907829284667969
4.0,17.4782657623291,-1.660973072052002,-2.758110761642456
4.0,17.819610595703125,-1.7392268180847168,-3.400489091873169
4.0,17.47199058532715,-1.5952072143554688,-2.781545400619507
4.0,17.474164962768555,-1.622920274734497,-2.8176727294921875
4.0,17.211872100830078,-2.021571397781372,0.2586223781108856
4.0,9.362764358520508,-4.142234802246094,-6.416144847869873
4.0,21.605283737182617,-0.1982482671737671,5.8988494873046875
4.0,17.21143913269043,-2.020608901977539,0.26255854964256287
4.0,17.190631866455078,-1.5917643308639526,-1.2377815246582031
4.0,12.591442108154297,-10.904398918151855,2.697967529296875
4.0,21.425273895263672,0.43197697401046753,6.275382041931152
4.0,2.3907999992370605,-1.9239060878753662,-9.17918586730957
4.0,21.427690505981445,0.7063295841217041,6.218297004699707
4.0,17.27097511291504,-1.5877152681350708,-0.9461365938186646
4.0,21.543724060058594,-0.03121131844818592,5.963539123535156
4.0,12.566652297973633,-10.903067588806152,2.734935998916626
4.0,21.55181884765625,1.0033925771713257,6.146684169769287
4.0,3.141849994659424,-2.319898843765259,-9.303679466247559
4.0,2.2142233848571777,-7.572329998016357,11.056708335876465
4.0,1.7845680713653564,-7.216318130493164,8.551593780517578
4.0,9.558786392211914,-3.2893669605255127,-6.313884258270264
4.0,9.360329627990723,-4.136838436126709,-6.414610385894775
4.0,17.46103858947754,-1.6192593574523926,-2.6491177082061768
4.0,17.237548828125,-1.5860258340835571,-1.2058906555175781
4.0,9.50223159790039,-3.2994773387908936,-6.2248077392578125
4.0,2.445590019226074,-7.566017150878906,10.386674880981445
4.0,17.25691795349121,-2.0094168186187744,0.1576533168554306
4.0,21.437389373779297,0.6777451634407043,6.213724136352539
4.0,21.58257293701172,-0.11577663570642471,5.960857391357422
4.0,17.251832962036133,-1.5832765102386475,-1.0408505201339722
4.0,12.58368968963623,-10.899657249450684,2.7250614166259766
4.0,17.809118270874023,-1.7470952272415161,-3.3670411109924316
4.0,3.008085012435913,-2.2411601543426514,-9.24656867980957
4.0,21.42380714416504,0.4957912862300873,6.264657020568848
4.0,2.3293750286102295,-7.439051151275635,10.589447975158691
4.0,9.384130477905273,-4.085928916931152,-6.417887210845947
4.0,9.34420394897461,-3.621192216873169,-6.452008247375488
4.0,17.466148376464844,-1.5918042659759521,-2.743790864944458
4.0,1.8120965957641602,-7.346401214599609,8.546319007873535
4.0,17.28398895263672,-1.9985332489013672,0.16340391337871552
4.0,9.36518383026123,-4.103487491607666,-6.440786838531494
4.0,17.47416114807129,-1.6796339750289917,-2.71197247505188
4.0,9.362065315246582,-4.13118314743042,-6.41732931137085
4.0,12.828045845031738,-10.897385597229004,2.238511800765991
4.0,1.8141170740127563,-7.352216720581055,8.55093765258789
4.0,3.0229599475860596,-2.2517991065979004,-9.240729331970215
4.0,9.34341049194336,-3.636837959289551,-6.447834491729736
4.0,2.5545530319213867,-7.481564521789551,10.087461471557617
4.0,17.25048828125,-1.5790878534317017,-1.1950749158859253
4.0,2.3532447814941406,-1.9246834516525269,-9.177285194396973
4.0,21.55903434753418,-0.08967963606119156,5.958267688751221
4.0,21.435068130493164,0.6539188027381897,6.188044548034668
